id,section,group,type,required,text,options
p1_31,self,B,radio,true,"When I disagree with someone, I feel comfortable expressing my opinions.",True|False
p1_32,self,C,radio,true,"I hate feeling that other people depend on me.",True|False
p1_33,self,B,radio,true,"If I notice that someone I'm interested in is checking out other people, I don't let it faze me. I might feel a pang of jealousy, but it's fleeting.",True|False
p1_34,self,C,radio,true,"If I notice that someone I'm interested in is checking out other people, I feel relieved — it means s/he's not looking to make things exclusive.",True|False
p1_35,self,A,radio,true,"If I notice that someone I'm interested in is checking out other people, it makes me feel depressed.",True|False
p1_36,self,B,radio,true,"If someone I've been dating begins to act cold and distant, I may wonder what's happened, but I'll know it's probably not about me.",True|False
p1_37,self,C,radio,true,"If someone I've been dating begins to act cold and distant, I'll probably be indifferent; I might even be relieved.",True|False
p1_38,self,A,radio,true,"If someone I've been dating begins to act cold and distant, I'll worry that I've done something wrong.",True|False
p1_39,self,A,radio,true,"If my partner was to break up with me, I'd try my best to show her/him what s/he is missing (a little jealousy can't hurt).",True|False
p1_40,self,B,radio,true,"If someone I've been dating for several months tells me s/he wants to stop seeing me, I'd feel hurt at first, but I'd get over it.",True|False
p1_41,self,C,radio,true,"Sometimes when I get what I want in a relationship, I'm not sure what I want anymore.",True|False
p1_42,self,B,radio,true,"I won't have much of a problem staying in touch with my ex (strictly platonic) — after all, we have a lot in common.",True|False
p2A_01,partner,pA,radio,false,"My partner sends mixed signals — seems distant and aloof yet vulnerable at the same time; sometimes very interested and then cold.",False|Moderately true|True
p2A_02,partner,pA,radio,false,"My partner values independence greatly — looks down on dependency and ""neediness.""",False|Moderately true|True
p2A_03,partner,pA,radio,false,"My partner devalues me or previous partners — even if only jokingly.",False|Moderately true|True
p2A_04,partner,pA,radio,false,"My partner uses distancing strategies — emotional or physical (e.g., prefers sleeping at home, taking vacations alone, or leaving plans deliberately unclear).",False|Moderately true|True
p2A_05,partner,pA,radio,false,"My partner emphasises boundaries — makes me feel certain friends, family, or spaces are strictly off-limits.",False|Moderately true|True
p2A_06,partner,pA,radio,false,"My partner has an unrealistically romantic view of relationships — idealises a past relationship but is vague about what went wrong.",False|Moderately true|True
p2A_07,partner,pA,radio,false,"My partner is mistrustful — fears being taken advantage of or trapped.",False|Moderately true|True
p2A_08,partner,pA,radio,false,"My partner has a rigid view of relationships — strong preference for a certain ""type,"" or certain that it's best never to marry.",False|Moderately true|True
p2A_09,partner,pA,radio,false,"During a disagreement, my partner needs to get away or ""explodes"" — shuts down entirely or walks out in fury.",False|Moderately true|True
p2A_10,partner,pA,radio,false,"My partner doesn't make intentions clear — leaves me guessing about feelings (e.g., never says ""I love you""; makes long-term plans without including me).",False|Moderately true|True
p2A_11,partner,pA,radio,false,"My partner has difficulty talking about what is going on between us — certain topics are off-limits; asking about the future of our relationship feels uncomfortable.",False|Moderately true|True
p2B_01,partner,pB,radio,false,"My partner is reliable and consistent — phones when s/he says s/he will; follows through on plans and explains if s/he can't.",False|Moderately true|True
p2B_02,partner,pB,radio,false,"My partner makes decisions with me — discusses plans and doesn't decide unilaterally.",False|Moderately true|True
p2B_03,partner,pB,radio,false,"My partner has a flexible view of relationships — not looking for a particular ""type""; open to different living arrangements or agreements.",False|Moderately true|True
p2B_04,partner,pB,radio,false,"My partner communicates relationship issues well — tells me what is bothering them rather than acting out or expecting me to guess.",False|Moderately true|True
p2B_05,partner,pB,radio,false,"My partner can reach compromise during arguments — genuinely tries to understand what is really bothering me.",False|Moderately true|True
p2B_06,partner,pB,radio,false,"My partner is not afraid of commitment or dependency — doesn't worry that closeness means being trapped or taken advantage of.",False|Moderately true|True
p2B_07,partner,pB,radio,false,"My partner doesn't view the relationship as hard work — open to starting something new even when life is demanding.",False|Moderately true|True
p2B_08,partner,pB,radio,false,"Closeness creates further closeness for my partner — after emotional or revealing conversations, s/he reassures me and stays present rather than pulling back.",False|Moderately true|True
p2B_09,partner,pB,radio,false,"My partner introduces friends and family early on — wants to make me part of his/her life.",False|Moderately true|True
p2B_10,partner,pB,radio,false,"My partner naturally expresses feelings for me — tells me early how s/he feels and says ""I love you"" generously.",False|Moderately true|True
p2B_11,partner,pB,radio,false,"My partner doesn't play games — no strategic distance, no calculated silence to keep me on my toes.",False|Moderately true|True
p2C_01,partner,pC,radio,false,"My partner wants a lot of closeness early — suggests moving in together, joint vacations, or constant contact from the start.",False|Moderately true|True
p2C_02,partner,pC,radio,false,"My partner expresses insecurities — worries about rejection, asks a lot about my past partners, fears I'll lose interest.",False|Moderately true|True
p2C_03,partner,pC,radio,false,"My partner seems unhappy when not in a relationship — seems desperate to find someone; our dates can feel like auditions for the future spouse role.",False|Moderately true|True
p2C_04,partner,pC,radio,false,"My partner plays games to keep my attention — acts distant if I haven't called, pretends to be unavailable, tries to make me more interested.",False|Moderately true|True
p2C_05,partner,pC,radio,false,"My partner has difficulty explaining what's bothering them — expects me to pick up on subtle cues rather than saying directly.",False|Moderately true|True
p2C_06,partner,pC,radio,false,"My partner acts out instead of resolving conflict — threatens to leave but later backs down; accumulates hurts without expressing them.",False|Moderately true|True
p2C_07,partner,pC,radio,false,"My partner has a hard time not making things personal — interprets my tiredness or busyness as personal rejection.",False|Moderately true|True
p2C_08,partner,pC,radio,false,"My partner lets me set the tone of the relationship so as not to get hurt — mirrors my level of interest rather than taking the initiative.",False|Moderately true|True
p2C_09,partner,pC,radio,false,"My partner is preoccupied with our relationship — hashes out every date detail with friends; calls or texts excessively, or goes silent as a defensive move.",False|Moderately true|True
p2C_10,partner,pC,radio,false,"My partner fears that small acts will ruin the relationship — worries about having come across badly or said too much.",False|Moderately true|True
p2C_11,partner,pC,radio,false,"My partner is suspicious that I may be unfaithful — checks my messages, tracks my whereabouts, or goes through my belongings.",False|Moderately true|True
